protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Protein-L-isoaspartate O-methyltransferase 1 (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase 1) (Protein L-isoaspartyl methyltransferase 1) (Protein-beta-aspartate methyltransferase 1) (PIMT 1)	COG2518	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS08070	H16_A1622
30S ribosomal protein S11	COG0100	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17260	H16_A3460
Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	COG0120	G	Metabolism	Carbohydrate transport and metabolism	H16_RS11720	H16_A2345
DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	COG0085	K	Information storage and processing	Transcription	H16_RS17445	H16_A3497
30S ribosomal protein S10	COG0051	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17410	H16_A3490
Ribulose-phosphate 3-epimerase, plasmid (EC 5.1.3.1) (Pentose-5-phosphate 3-epimerase) (PPE) (R5P3E)	COG0036	G	Metabolism	Carbohydrate transport and metabolism	PHG423	PHG423
Ribonuclease HII (RNase HII) (EC 3.1.26.4)	COG0164	L	Information storage and processing	Replication, recombination and repair	H16_RS10185	H16_A2041
RNA polymerase sigma-54 factor	COG1508	K	Information storage and processing	Transcription	H16_RS01900	H16_A0387
Ribosome-recycling factor (RRF) (Ribosome-releasing factor)	COG0233	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS10240	H16_A2052
Phosphatidylserine decarboxylase proenzyme (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase alpha chain; Phosphatidylserine decarboxylase beta chain]	COG0688	I	Metabolism	Lipid transport and metabolism	H16_RS05160	H16_A1038
6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	COG0054	H	Metabolism	Coenzyme transport and metabolism	H16_RS14225	H16_A2855
50S ribosomal protein L17	COG0203	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17245	H16_A3457
Phosphocarrier protein HPr (Histidine-containing protein) (Protein H)	COG1925	G	Metabolism	Carbohydrate transport and metabolism	H16_RS01600	H16_A0325
50S ribosomal protein L16	COG0197	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17345	H16_A3477
Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	COG2264	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS15835	H16_A3173
Ribonuclease PH (RNase PH) (EC 2.7.7.56) (tRNA nucleotidyltransferase)	COG0689	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS04715	H16_A0949
Protein RecA (Recombinase A)	COG0468	L	Information storage and processing	Replication, recombination and repair	H16_RS02690	H16_A0544
Ribonuclease H (RNase H) (EC 3.1.26.4)	COG0328	L	Information storage and processing	Replication, recombination and repair	H16_RS12320	H16_A2466
Ribosome maturation factor RimP	COG0779	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS11535	H16_A2308
Ribulose bisphosphate carboxylase small chain, plasmid (RuBisCO small subunit) (EC 4.1.1.39)	COG4451	G	Metabolism	Carbohydrate transport and metabolism	PHG426	PHG426
50S ribosomal protein L14	COG0093	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17330	H16_A3474
50S ribosomal protein L21	COG0261	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS16200	H16_A3252
50S ribosomal protein L7/L12	COG0222	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17450	H16_A3498
50S ribosomal protein L28	COG0227	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS15125	H16_A3034
23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD (EC 2.1.1.190) (23S rRNA(m5U1939)-methyltransferase)	COG2265	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS11845	H16_A2370
50S ribosomal protein L29	COG0255	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17340	H16_A3476
Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	COG0571	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS12725	H16_A2555
RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	COG0494	L	Information storage and processing	Replication, recombination and repair	H16_RS16175	H16_A3247
NADH-quinone oxidoreductase subunit C (EC 7.1.1.-) (NADH dehydrogenase I subunit C) (NDH-1 subunit C)	COG0852	X	Metabolism	Oxidative phosphorylation	H16_RS05230	H16_A1052
NADH-quinone oxidoreductase subunit H (EC 7.1.1.-) (NADH dehydrogenase I subunit H) (NDH-1 subunit H)	COG1005	X	Metabolism	Oxidative phosphorylation	H16_RS05255	H16_A1057
NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I)	COG1143	X	Metabolism	Oxidative phosphorylation	H16_RS05260	H16_A1058
Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	COG0414	H	Metabolism	Coenzyme transport and metabolism	H16_RS14750	H16_A2959
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	COG0152	F	Metabolism	Nucleotide transport and metabolism	H16_RS02815	H16_A0569
Aspartate 1-decarboxylase (EC 4.1.1.11) (Aspartate alpha-decarboxylase) [Cleaved into: Aspartate 1-decarboxylase beta chain; Aspartate 1-decarboxylase alpha chain]	COG0853	H	Metabolism	Coenzyme transport and metabolism	H16_RS15615	H16_A3129
30S ribosomal protein S12	COG0048	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17430	H16_A3494
30S ribosomal protein S13	COG0099	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17265	H16_A3461
Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	COG0357	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS18210	H16_A3647
UPF0173 metal-dependent hydrolase H16_A2129	COG2220	S	Poorly characterized	Function unknown	H16_RS10645	H16_A2129
Putative hydro-lyase H16_B1759 (EC 4.2.1.-)	COG4336	S	Poorly characterized	Function unknown	H16_RS27520	H16_B1759
Transketolase, chromosomal (TK) (EC 2.2.1.1)	COG0021	G	Metabolism	Carbohydrate transport and metabolism	H16_RS25640	H16_B1388
Transketolase, plasmid (TK) (EC 2.2.1.1)	COG0021	G	Metabolism	Carbohydrate transport and metabolism	PHG420	PHG420
Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	COG0149	G	Metabolism	Carbohydrate transport and metabolism	H16_RS05205	H16_A1047
Putative thymidine phosphorylase 1 (EC 2.4.2.4) (TdRPase 1)	COG0213	F	Metabolism	Nucleotide transport and metabolism	H16_RS10035	H16_A2012
4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.-) (4-HB polyprenyltransferase)	COG0382	H	Metabolism	Coenzyme transport and metabolism	H16_RS15495	H16_A3107
Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	COG0207	F	Metabolism	Nucleotide transport and metabolism	H16_RS13460	H16_A2703
Trigger factor (TF) (EC 5.2.1.8) (PPIase)	COG0544	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS07360	H16_A1482
Uncharacterized symporter H16_A2524	COG4147	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12575	H16_A2524
UPF0234 protein H16_A3060	COG1666	S	Poorly characterized	Signal transduction mechanisms	H16_RS15255	H16_A3060
UPF0758 protein H16_A3033	COG2003	E	Metabolism	Amino acid transport and metabolism	H16_RS15120	H16_A3033
UPF0213 protein H16_B0156	COG2827	L	Information storage and processing	Replication, recombination and repair	H16_RS19510	H16_B0156
Uncharacterized protein H16_B0147 (ORF 7)	COG0599	S	Poorly characterized	Function unknown	H16_RS19465	H16_B0147
Uncharacterized protein H16_B0148 (ORF 8)	COG0095	H	Metabolism	Coenzyme transport and metabolism	H16_RS19470	H16_B0148
UPF0102 protein H16_A3579	COG0792	L	Information storage and processing	Replication, recombination and repair	H16_RS17855	H16_A3579
Nucleotide-binding protein H16_A0381	COG1660	S	Poorly characterized	Translation, ribosomal structure and biogenesis	H16_RS01875	H16_A0381
UPF0502 protein H16_B1091	COG3132	S	Poorly characterized	Function unknown	H16_RS24215	H16_B1091
Putative membrane protein insertion efficiency factor	COG0759	S	Poorly characterized	Function unknown	H16_RS18710	H16_A3745
Putative membrane protein insertion efficiency factor	COG0759	S	Poorly characterized	Function unknown	H16_RS18715	H16_A3745
Cell division protein ZapD (Z ring-associated protein D)	COG4582	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS16240	H16_A3259
Cell division protein ZapD (Z ring-associated protein D)	COG4582	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS16245	H16_A3259
Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	COG0706	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS18705	H16_A3744
Putative pre-16S rRNA nuclease (EC 3.1.-.-)	COG0816	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS14530	H16_A2915
tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	COG0220	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS14300	H16_A2870
Single-stranded DNA-binding protein (SSB)	COG0629	L	Information storage and processing	Replication, recombination and repair	PHG335	PHG335
SsrA-binding protein (Small protein B)	COG0691	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS10155	H16_A2035
Aliphatic sulfonates import ATP-binding protein SsuB (EC 3.6.3.-)	COG1116	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11205	H16_A2242
D-(-)-3-hydroxybutyrate oligomer hydrolase (3HB-oligomer hydrolase) (3HBOH) (EC 3.1.1.22) (Intracellular 3HB-oligomer hydrolase) (i3HBOH)	NA	I	Metabolism	Lipid transport and metabolism	H16_RS11250	H16_A2251
Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	COG2334	F	Metabolism	Nucleotide transport and metabolism	H16_RS13680	H16_A2744
tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	COG0482	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS15600	H16_A3126
L-lactate dehydrogenase (EC 1.1.1.27)	COG2055	C	Metabolism	Energy production and conversion	H16_RS03295	H16_A0666
Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	COG0125	F	Metabolism	Nucleotide transport and metabolism	H16_RS07795	H16_A1569
Probable septum site-determining protein MinC	COG0850	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS00400	H16_A0086
Cell division topological specificity factor	COG0851	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS00390	H16_A0084
Membrane-bound lysozyme inhibitor of C-type lysozyme	COG3895	S	Poorly characterized	Function unknown	H16_RS12500	H16_A2509
Probable potassium transport system protein kup 2	COG3158	P	Metabolism	Inorganic ion transport and metabolism	H16_RS23635	H16_B0977
Probable potassium transport system protein kup 1	COG3158	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07045	H16_A1419
Non-homologous end joining protein Ku	COG1273	L	Information storage and processing	Replication, recombination and repair	H16_RS30460	H16_B2355
Probable potassium transport system protein kup 3	COG3158	P	Metabolism	Inorganic ion transport and metabolism	PHG116	PHG116
Kynurenine formamidase (KFA) (KFase) (EC 3.5.1.9) (Arylformamidase) (N-formylkynurenine formamidase) (FKF)	COG1878	S	Poorly characterized	Energy production and conversion	H16_RS14030	H16_A2814
tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)	COG0324	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS15310	H16_A3070
Phosphoribulokinase, chromosomal (PRK) (PRKase) (EC 2.7.1.19) (Phosphopentokinase)	COG3954	C	Metabolism	Energy production and conversion	H16_RS25645	H16_B1389
Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	COG0283	F	Metabolism	Nucleotide transport and metabolism	H16_RS03950	H16_A0797
3-oxo-tetronate kinase (EC 2.7.1.217) (3-dehydrotetronate 4-kinase)	COG3395	S	Poorly characterized	Energy production and conversion	H16_RS07755	H16_A1561
Coenzyme PQQ synthesis protein B (Pyrroloquinoline quinone biosynthesis protein B)	COG1235	P	Metabolism	Inorganic ion transport and metabolism	H16_RS24020	H16_B1052
Coenzyme PQQ synthesis protein B (Pyrroloquinoline quinone biosynthesis protein B)	COG1235	P	Metabolism	Inorganic ion transport and metabolism	H16_RS24025	H16_B1052
50S ribosomal protein L35	COG0291	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS06660	H16_A1341
50S ribosomal protein L30	COG1841	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17290	H16_A3466
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	COG0284	F	Metabolism	Nucleotide transport and metabolism	H16_RS15755	H16_A3157
CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	COG0504	F	Metabolism	Nucleotide transport and metabolism	H16_RS05880	H16_A1185
Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	COG0528	F	Metabolism	Nucleotide transport and metabolism	H16_RS10245	H16_A2053
Aspartate carbamoyltransferase (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	COG0540	F	Metabolism	Nucleotide transport and metabolism	H16_RS14520	H16_A2913
NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	COG0780	F	Metabolism	Nucleotide transport and metabolism	H16_RS02095	H16_A0426
50S ribosomal protein L5	COG0094	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17320	H16_A3472
Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	COG0193	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS01820	H16_A0370
Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	COG0138	F	Metabolism	Nucleotide transport and metabolism	H16_RS02475	H16_A0501
Ribosome-binding factor A	COG0858	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS11520	H16_A2305
Ribulose bisphosphate carboxylase large chain, plasmid (RuBisCO large subunit) (EC 4.1.1.39)	COG1850	G	Metabolism	Carbohydrate transport and metabolism	PHG427	PHG427
50S ribosomal protein L33	COG0267	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS15130	H16_A3035
S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA)	COG0809	F	Metabolism	Nucleotide transport and metabolism	H16_RS15525	H16_A3112
50S ribosomal protein L6	COG0097	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17305	H16_A3469
50S ribosomal protein L34	COG0230	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS18720	H16_A3747
7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	COG0603	F	Metabolism	Nucleotide transport and metabolism	H16_RS14080	H16_A2826
50S ribosomal protein L36	COG0257	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17270	H16_A3462
Nicotinate phosphoribosyltransferase (NAPRTase) (EC 6.3.4.21)	COG1488	F	Metabolism	Nucleotide transport and metabolism	H16_RS12890	H16_A2589
5-oxoprolinase subunit A (5-OPase subunit A) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit A)	COG1540	S	Poorly characterized	Function unknown	H16_RS00600	H16_A0126
50S ribosomal protein L2	COG0090	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS17365	H16_A3481
50S ribosomal protein L31 type B	COG0254	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS11980	H16_A2397
50S ribosomal protein L32	COG0333	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS12805	H16_A2571
Ribosome maturation factor RimM	COG0806	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS04445	H16_A0895
Pyrimidine/purine nucleoside phosphorylase (EC 2.4.2.2) (Adenosine phosphorylase) (Cytidine phosphorylase) (Guanosine phosphorylase) (EC 2.4.2.15) (Inosine phosphorylase) (Thymidine phosphorylase) (EC 2.4.2.4) (Uridine phosphorylase) (EC 2.4.2.3) (Xanthosine phosphorylase)	COG3123	S	Poorly characterized	Nucleotide transport and metabolism	H16_RS15265	H16_A3062
Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	COG0461	F	Metabolism	Nucleotide transport and metabolism	H16_RS01090	H16_A0224
Ribosomal protein S12 methylthiotransferase RimO (S12 MTTase) (S12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein S12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO)	COG0621	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS07170	H16_A1444
Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase) (GSA dehydrogenase)	COG0014	E	Metabolism	Amino acid transport and metabolism	H16_RS15650	H16_A3136
